[INFO][2021-03-24 24:10:13]CELLLog::SetLogPath success, </root/LearnSocket/logs/Client.txt,w>
[INFO][2021-03-24 24:10:13]Thread<1>,start.
[INFO][2021-03-24 24:10:13]Thread<3>,start.
[INFO][2021-03-24 24:10:13]Thread<2>,start.
[INFO][2021-03-24 24:10:13]Thread<5>,start.
[INFO][2021-03-24 24:10:13]Thread<4>,start.
[INFO][2021-03-24 24:10:13]Thread<6>,start.
[INFO][2021-03-24 24:10:13]Thread<7>,start.
[INFO][2021-03-24 24:10:13]Thread<8>,start.
[INFO][2021-03-24 24:10:14]thread<8>,clients<10000>,time<1.002919>,send<0>
[INFO][2021-03-24 24:10:15]thread<8>,clients<10000>,time<1.000233>,send<0>
[INFO][2021-03-24 24:10:16]thread<8>,clients<10000>,time<1.000403>,send<0>
[INFO][2021-03-24 24:10:17]Thread<4>, Connect<begin=3750, end=5000>
[INFO][2021-03-24 24:10:17]Thread<7>, Connect<begin=7500, end=8750>
[INFO][2021-03-24 24:10:17]Thread<8>, Connect<begin=8750, end=10000>
[INFO][2021-03-24 24:10:17]Thread<3>, Connect<begin=2500, end=3750>
[INFO][2021-03-24 24:10:17]Thread<5>, Connect<begin=5000, end=6250>
[INFO][2021-03-24 24:10:17]Thread<2>, Connect<begin=1250, end=2500>
[INFO][2021-03-24 24:10:17]Thread<1>, Connect<begin=0, end=1250>
[INFO][2021-03-24 24:10:17]Thread<6>, Connect<begin=6250, end=7500>
[INFO][2021-03-24 24:10:17]thread<8>,clients<10000>,time<1.004457>,send<70133>
[INFO][2021-03-24 24:10:18]thread<8>,clients<10000>,time<1.009513>,send<178662>
[INFO][2021-03-24 24:10:19]thread<8>,clients<10000>,time<1.000045>,send<171723>
[INFO][2021-03-24 24:10:20]thread<8>,clients<10000>,time<1.000504>,send<179023>
[INFO][2021-03-24 24:10:21]thread<8>,clients<10000>,time<1.005396>,send<178669>
[INFO][2021-03-24 24:10:22]thread<8>,clients<10000>,time<1.006390>,send<190495>
[INFO][2021-03-24 24:10:23]thread<8>,clients<10000>,time<1.000658>,send<203650>
[INFO][2021-03-24 24:10:24]thread<8>,clients<10000>,time<1.007281>,send<218460>
[INFO][2021-03-24 24:10:25]thread<8>,clients<10000>,time<1.000240>,send<195830>
[INFO][2021-03-24 24:10:26]thread<8>,clients<10000>,time<1.009538>,send<214090>
[INFO][2021-03-24 24:10:27]thread<8>,clients<10000>,time<1.008908>,send<240852>
[INFO][2021-03-24 24:10:28]thread<8>,clients<10000>,time<1.000391>,send<199809>
[INFO][2021-03-24 24:10:29]thread<8>,clients<10000>,time<1.009033>,send<187377>
[INFO][2021-03-24 24:10:30]thread<8>,clients<10000>,time<1.005177>,send<126580>
[INFO][2021-03-24 24:10:31]thread<8>,clients<10000>,time<1.000104>,send<117309>
[INFO][2021-03-24 24:10:32]thread<8>,clients<10000>,time<1.006601>,send<127343>
[INFO][2021-03-24 24:10:33]thread<8>,clients<10000>,time<1.000342>,send<192777>
[INFO][2021-03-24 24:10:34]thread<8>,clients<10000>,time<1.010488>,send<228558>
[INFO][2021-03-24 24:10:35]thread<8>,clients<10000>,time<1.000259>,send<226478>
[INFO][2021-03-24 24:10:36]thread<8>,clients<10000>,time<1.009590>,send<197960>
[INFO][2021-03-24 24:10:37]thread<8>,clients<10000>,time<1.005196>,send<191458>
[INFO][2021-03-24 24:10:38]thread<8>,clients<10000>,time<1.000397>,send<143042>
[INFO][2021-03-24 24:10:39]thread<8>,clients<10000>,time<1.006836>,send<158069>
[INFO][2021-03-24 24:10:40]thread<8>,clients<10000>,time<1.005704>,send<158688>
[INFO][2021-03-24 24:10:41]thread<8>,clients<10000>,time<1.000117>,send<162333>
[INFO][2021-03-24 24:10:42]thread<8>,clients<10000>,time<1.006102>,send<157106>
[INFO][2021-03-24 24:10:43]thread<8>,clients<10000>,time<1.001917>,send<160778>
[INFO][2021-03-24 24:10:44]thread<8>,clients<10000>,time<1.016439>,send<183689>
[INFO][2021-03-24 24:10:45]thread<8>,clients<10000>,time<1.000890>,send<181919>
[INFO][2021-03-24 24:10:46]thread<8>,clients<10000>,time<1.005323>,send<142240>
[INFO][2021-03-24 24:10:47]thread<8>,clients<10000>,time<1.009292>,send<147080>
[INFO][2021-03-24 24:10:48]thread<8>,clients<10000>,time<1.000861>,send<164288>
[INFO][2021-03-24 24:10:49]thread<8>,clients<10000>,time<1.010267>,send<160683>
[INFO][2021-03-24 24:10:50]thread<8>,clients<10000>,time<1.009686>,send<165721>
[INFO][2021-03-24 24:10:51]thread<8>,clients<10000>,time<1.010446>,send<155645>
[INFO][2021-03-24 24:10:52]thread<8>,clients<10000>,time<1.003698>,send<152706>
[INFO][2021-03-24 24:10:53]thread<8>,clients<10000>,time<1.008910>,send<121970>
[INFO][2021-03-24 24:10:54]thread<8>,clients<10000>,time<1.004825>,send<140148>
[2021-03-24 24:10:55]退出cmdThread线程
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5679.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket465.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5707.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket495.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5712.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket506.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5715.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket512.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5721.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket521.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5738.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket534.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5743.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket541.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5756.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket547.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5759.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket566.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5777.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket581.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5782.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket585.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5789.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket591.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5795.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket598.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5807.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket604.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5809.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket614.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5816.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket622.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5818.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket628.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5829.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket636.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5834.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket644.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5838.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket652.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5850.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket672.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5853.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket679.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5861.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket687.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5872.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket693.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5883.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket706.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5892.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5897.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket714.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5902.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket722.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5912.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket728.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5917.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket734.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5921.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket737.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5928.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket754.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5934.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket762.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5944.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket770.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5955.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket778.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5971.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket791.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5980.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket792.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5988.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket801.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5995.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket803.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6003.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket807.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6009.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket815.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6014.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket822.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6019.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket832.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6023.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket846.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6028.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket863.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6036.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket864.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6041.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket878.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6051.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket881.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6056.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket888.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6060.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket897.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6066.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket906.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6072.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket918.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6076.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket927.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6079.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket943.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6083.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket952.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6087.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket964.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6090.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket977.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6094.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket998.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6096.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1012.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6101.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1020.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6103.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1041.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6106.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1050.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6109.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1057.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6111.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6114.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1067.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6118.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1074.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6123.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1086.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6127.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1095.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6131.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1105.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6134.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1107.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6137.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1133.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6140.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1144.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6144.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1149.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6147.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1156.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6151.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1165.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6152.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1176.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6155.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1179.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6158.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1203.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6162.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6166.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1210.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6167.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6174.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6178.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6180.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6182.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6187.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6191.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6192.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6198.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6200.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6203.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6206.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6210.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6213.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6218.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6220.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6226.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6229.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6231.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1231.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6233.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6235.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1232.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6236.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1244.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6238.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1249.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6240.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1263.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6243.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1277.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6245.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1285.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6248.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1297.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6250.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1304.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6252.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1319.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6254.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1325.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6257.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1330.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6258.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1339.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6261.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1346.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6263.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1363.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6265.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1367.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6266.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1381.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6267.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1388.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6268.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1395.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6270.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1399.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6272.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1403.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6274.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1408.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6276.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6278.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1415.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6280.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1420.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6282.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1425.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6284.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1430.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6285.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1434.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6287.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1438.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6289.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1446.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6291.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1451.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6293.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1456.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6295.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1461.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6298.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1464.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6302.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1468.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6307.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1473.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6310.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1478.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6313.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1482.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6315.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1487.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6338.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6343.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1492.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6365.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1495.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6379.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1499.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6380.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1504.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6396.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1509.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6404.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1514.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6420.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1519.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6423.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1524.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6426.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1527.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6449.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1532.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6451.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1537.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6453.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1541.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6490.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1547.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6492.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1551.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6496.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1557.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6500.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1560.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6504.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1565.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6508.~ClientSocket
